wiki_id,name,is_primary
Q100257960,Ivar Markus Tallgren,true
Q100257960,Ivar Tallgren,false
Q100258348,Herman Snellman,true
Q100258348,Herman Henrik Snellman,false
Q100272554,Knut Anthoni,true
Q100272554,Knut Gustaf Mauritz Anthoni,false
Q100272570,Aleksanteri Vihonen,true
Q100323030,Fredrik Hellman,true
Q100323030,Johan Fredrik Hellman,false
Q100701345,August Herckman,true
Q100701345,Karl August Herckman,false
Q100775517,Sven Rydenius,true
Q100780792,Arno Reuter,true
Q100780792,Arno Immanuel Reuter,false
Q100781243,Isak August Björklund,true
Q100781792,Per Ståhlfot,true
Q100781792,Per Ståhlfot vanhempi,false
Q100781825,Justin von Brochen,true
Q100784211,Otto Immanuel Appelberg,true
Q100784211,Otto Appelberg,false
Q100784583,Johan Alfred Nystén,true
Q100784624,Theodor Leopold Eck,true
Q100784624,Theodor Leoplod Eck,false
Q100784667,Kurt af Enehielm,true
Q100784667,Pehr Kurt Alexander af Enehielm,false
Q100784884,Gerhard Pehr Alopaeus,true
Q100799794,Anton Viktor Appelqvist,true
Q100799795,Arnold Melcher Berger,true
Q100799795,Arnold Melker Berger,false
Q100799906,Anders Prytz,true
Q100799960,Matti E. Niemelä,true
Q100799960,Matti Edvard Niemelä,false
Q100800012,Juho Pitkänen,true
Q100802472,Adiel Bergroth,true
Q100851697,Otto Johan Blåfield,true
Q100851697,Otto Johan Blafield,false
Q100852046,Uno Otto Honka,true
Q100852046,Uno Bremer,false
Q100852046,Uno Otto Bremer,false
Q100870519,Petter Adolf Brofeldt,true
Q100898575,Kaarlo Juhana Inberg,true
Q100898575,Hannu Inberg,false
Q100923107,Gabriel Wilhelm Cadenius,true
Q100923107,Gabriel Vilhelm Cadenius,false
Q100964971,Hans Henrik Estlander,true
Q100988071,Karl Konstantin Fieandt,true
Q100988071,Karl Fieandt,false
Q100988079,Johan August Florin,true
Q100997944,Karl Oskar Fontell,true
Q101009349,Ivar Rudolf Forsman,true
Q101034212,Hugo Ferdinand Forss,true
Q101034227,August Johan Frosterus,true
Q101038653,Knut Gustaf Victor Furuhjelm,true
Q101038653,Knut Gustaf Viktor Furuhjelm,false
Q101063791,Arvid Thorsten Birger Genetz,true
Q101063791,Arvid Torsten Birger Genetz,false
Q101069591,Fredrik Edvard Grönroos,true
Q101069594,Aleksanteri Gummerus,true
Q101069594,Aleksander Gummerus,false
Q101084739,Kristian Alfred Grahn,true
Q101084739,Christian Alfred Grahn,false
Q101084740,Salomon Hirvinen,true
Q101084745,Berndt Emil Hollmérus,true
Q101084746,Axel August Hårdh,true
Q101111233,Eugen Idestam,true
Q101111233,Oscar Eugen Idestam,false
Q101111233,Oscar Eugén Idestam,false
Q101184260,Johan Henrik Ilvonen,true
Q101184294,Gustaf Adolf Ingman,true
Q101184315,Josua Johansson,true
Q101214375,August Artur Jusélius,true
Q101214375,August Artur Juselius,false
Q101214405,Wilhelm Kaitila,true
Q101243564,Sigfrid Kullhem,true
Q101243564,Sigfrid Emil Kullhem,false
Q101243566,Viktor Konsin,true
Q101243566,Viktor August Konsin,false
Q101243567,Erik Karanen,true
Q101243567,Erik Johan Karanen,false
Q101332184,Gustaf Wilhelm Liukkonen,true
Q101332452,Karl Johan Lund,true
Q101332637,Gustaf Edvard Lybeck,true
Q101332821,Frans Oskar Möller,true
Q101333226,Johan Robert Hugo Nordenswan,true
Q101333744,Frans Nordlund,true
Q101334101,Karl Arvid Nyberg,true
Q101413585,Karl Woldemar Nystén,true
Q101423239,Hjalmar Oker-Blom,true
Q101423239,Hjalmar Christian Oker-Blom,false
Q101423242,Johan Leonhard Pentzin,true
Q101503195,Juhana Emil Sandelius,true
Q101558567,Berndt Gustaf Knut Björn Waldemar Schauman,true
Q101558602,August Michael Schauman,true
Q101558683,Viktor Jedidjah Alfred Roos,true
Q101558683,Jeja Roos,false
Q101583701,Einar Ossian Schauman,true
Q101583718,Karl August Schroderus,true
Q101583769,Henrik Edvard Rauramo,true
Q101583769,Henrik Edvard Schroderus,false
Q101592349,Gustaf Ferdinand Snellman,true
Q101592511,Maximilian Spåre,true
Q101592511,Max Spåre,false
Q101592511,Maximilian Hugo Adolf Spåre,false
Q101759019,Johan Axel Tammelander,true
Q101759185,Onni Tawaststjerna,true
Q101759185,Onni Fredrik Tawaststjerna,false
Q101807585,Ernst Wilhelm Tegengren,true
Q101807788,Johan Oskar Terho,true
Q101807788,Juho Oskari Terho,false
Q102046756,Karl Wilén,true
Q102046756,Karl Wilhelmsson Wilén,false
Q102046760,Knut Gustaf Åkesson,true
Q102046761,Axel Ålenius,true
Q102057592,Artur Emil Vilhelm Klinckowström,true
Q102057607,Klas Erik Järnefelt,true
Q102057607,Klas Erik Jarnefelt,false
Q102076980,Abdon Alfred Fredrik Lindberg,true
Q102172605,August Reinhold von Willebrand,true
Q102172680,Reinhold Peter Nasacken,true
Q102172680,P. R. Nasacken,false
Q102172680,Райнхольд Питер Насакин,false
Q102172709,Johan Frans Sahlberg,true
Q102172744,Gustaf Robert Böök,true
Q102182354,Lars Berndt Olsoni,true
Q102182397,Axel Gabriel af Björksten,true
Q102182397,Axel Gabriel Björkstén,false
Q102203709,Claes Leonard de la Chapelle,true
Q102250479,Knut Uno Axel Samuel von Troil,true
Q102250479,Knut von Troil,false
Q102250479,Кнут фон Тройль,false
Q102267270,Göran Erik Axel Silfverhjelm,true
Q102267270,Goran Erik Axel Silfverhjelm,false
Q102291355,Gustaf Oskar Teodor Nordström,true
Q102291355,Gustaf Nordström,false
Q102291355,Gustaf Oskar Teodor Nordstrom,false
Q102322728,Evold Oskar Alexander Kuhlefelt,true
Q102322728,Evald Oskar Alexander Kuhlefelt,false
Q102322770,Gustaf Fritiof Utter,true
Q102322770,F. G. Utter,false
Q102322805,Karl Viktor Hjalmar af Forselles,true
Q102322869,Karl Gustaf Johan Mellin,true
Q102355437,Frans Henrik af Björksten,true
Q102355437,Frans Henrik Björkstén,false
Q102355451,Claes Robert Stenroth,true
Q102436260,Karl Edvard Lindeqvist,true
Q102436273,Fredrik Edgar Leonard Bronikowsky,true
Q102436283,Karl Johan Alfred Björkstén,true
Q102436290,Jakob Cederberg,true
Q102436300,Jarl August Hagelstam,true
Q102436300,"Aukusti Hagelstam, master of Länsimäki farm",false
Q102436312,Frans Joakim Torckell,true
Q102666560,Robert Ek,true
Q102667659,Julius Fredrik Gadd,true
Q102667808,Carl Albert Ehrnrooth,true
Q102667808,Karl Albert Ehrnrooth,false
Q102968763,Ernst Albert Gustaf Brander,true
Q103337992,Anders Oskar Törnudd,true
Q103337992,Anders Oskar Tornudd,false
Q103338093,Josef Frans Oskar Idestam,true
Q103505506,Fredrik Vilhelm Fredrikson,true
Q103505600,Otto Robert Vilhelm Tandefelt,true
Q103505754,Gustaf Alfred af Hällström,true
Q103839737,Oskar Reinhold Vilhelm von Konow,true
