name;url;occupation;estate;lan;kommun;person_id
Karl Gustaf Berg;/wiki/Karl_Gustaf_Berg;;burgers;Sortavala;;
Karl Johan Alfred Björkstén;/wiki/Karl_Johan_Alfred_Bj%C3%B6rkst%C3%A9n;;burgers;Loviisa;;
Johan Leonard Borgström;/wiki/Johan_Leonard_Borgstr%C3%B6m;;burgers;Tammisaari ja Maarianhamina;;
Karl Johan Boström;/wiki/Karl_Johan_Bostr%C3%B6m;;burgers;Tornio;;
Anders Israel Cajander;/wiki/Anders_Israel_Cajander;varapuhemies;burgers;;Viipuri;
Karl Fabritius;/wiki/Karl_Fabritius;;burgers;Kuopio;;
Alexander Reinhold Frey;/wiki/Alexander_Reinhold_Frey;;burgers;Viipuri;;
Kristian Alfred Grahn;/wiki/Kristian_Alfred_Grahn;;burgers;Heinola;;
Adolf Wilhelm Granström;/wiki/Adolf_Wilhelm_Granstr%C3%B6m;;burgers;Rauma;;
Johan Fredrik Gummerus;/wiki/Johan_Fredrik_Gummerus;;burgers;Oulu;;
Lars Johan Hammarén;/wiki/Lars_Johan_Hammar%C3%A9n;;burgers;Tampere;;
August Vilhelm Helsingius;/wiki/August_Vilhelm_Helsingius;;burgers;Hämeenlinna;;
Herman Peter Höckert;/wiki/Herman_Peter_H%C3%B6ckert;;burgers;Turku;;
Mathias Jaatinen;/wiki/Mathias_Jaatinen;;burgers;Kokkola;;
August Fredrik Jansson;/wiki/August_Fredrik_Jansson;;burgers;Helsinki;;
Feodor Kiseleff;/wiki/Feodor_Kiseleff_nuorempi;;burgers;Helsinki;;
Lars Thiodolf Krogius;/wiki/Lars_Thiodolf_Krogius;;burgers;Naantali;;
Joachim Kurtén;/wiki/Joachim_Kurt%C3%A9n;;burgers;Vaasa;;
Gustaf Adolf Lindblom;/wiki/Gustaf_Adolf_Lindblom;;burgers;Turku;;
Nikolai Lisitzin;/wiki/Nikolai_Lisitzin;;burgers;Käkisalmi;;
Siwert Lundberg;/wiki/Siwert_Lundberg;;burgers;Raahe;;
Gabriel Johan Masalin;/wiki/Gabriel_Johan_Masalin;;burgers;Mikkeli;;
Leo Mechelin;/wiki/Leo_Mechelin;;burgers;Helsinki;;
Frans Edvard Molander;/wiki/Frans_Edvard_Molander;;burgers;Pori;;
Frithiof Napoleon Neppenström;/wiki/Frithiof_Napoleon_Neppenstr%C3%B6m;;burgers;Joensuu ja Kajaani;;
Fredrik Nylander;/wiki/Fredrik_Nylander;;burgers;Oulu;;
Fredrik Vilhelm Procopé;/wiki/Fredrik_Vilhelm_Procop%C3%A9;;burgers;Tampere;;
Albert Schogster;/wiki/Albert_Schogster;;burgers;Lappeenranta;;
Karl Kristian Sjöros;/wiki/Karl_Kristian_Sj%C3%B6ros;;burgers;Uusikaupunki;;
Adolf Albin Sopanen;/wiki/Adolf_Albin_Sopanen;;burgers;Savonlinna;;
Gabriel Tengström;/wiki/Gabriel_Tengstr%C3%B6m;;burgers;Pietarsaari;;
Georg Wallgren;/wiki/Georg_Wallgren;;burgers;Porvoo;;
Adolf Wasenius;/wiki/Adolf_Wasenius;;burgers;Hamina;;
Otto Samuel Wendelin;/wiki/Otto_Samuel_Wendelin;;burgers;Kristiinankaupunki ja Kaskinen;;
