name;url;occupation;estate;lan;kommun
Johan Henrik Alkunen;/wiki/Johan_Henrik_Alkunen;;burgers;;Helsinki
Ossian Ansas;/wiki/Ossian_Ansas;;burgers;;Vaasa
Woldemar Backman;/wiki/Woldemar_Backman;;burgers;;Pietarsaari
Konrad Björkstén;/wiki/Konrad_Bj%C3%B6rkst%C3%A9n;;burgers;;Porvoo
T. J. Boisman;/wiki/T._J._Boisman;;burgers;;Helsinki
Carl Alfred Carlström;/wiki/Carl_Alfred_Carlstr%C3%B6m;;burgers;;Kristiinankaupunki
Arthur Castrén;/wiki/Arthur_Castr%C3%A9n;;burgers;;Oulu
Kaarlo Castrén;/wiki/Kaarlo_Castr%C3%A9n;;burgers;;Hamina
Axel Cederberg;/wiki/Axel_Cederberg;;burgers;;Vaasa
Anton Elving;/wiki/Anton_Elving;;burgers;;Tampere
Eero Erkko;/wiki/Eero_Erkko;;burgers;;Hämeenlinna
Oskar Groundstroem;/wiki/Oskar_Groundstroem;;burgers;;Helsinki
Aimo Hallberg;/wiki/Aimo_Hallberg;;burgers;;Kotka
Mauritz Hallberg;/wiki/Mauritz_Hallberg;;burgers;;Helsinki
Felix Heikel;/wiki/Felix_Heikel;;burgers;;Viipuri
Theodor August Heikel;/wiki/Theodor_August_Heikel;;burgers;;Uusikaarlepyy
Walter Heimbürger;/wiki/Walter_Heimb%C3%BCrger;;burgers;;Helsinki
Niilo Helander;/wiki/Niilo_Helander;;burgers;;Heinola
August Hjelt;/wiki/August_Hjelt;;burgers;;Naantali
Gustaf Rudolf Idman;/wiki/Gustaf_Rudolf_Idman;;burgers;;Tampere
Santeri Ivalo;/wiki/Santeri_Ivalo;;burgers;;Iisalmi
Fredrik Jansson;/wiki/Fredrik_Jansson;;burgers;;Helsinki
Julius Emerik Jansson;/wiki/Julius_Emerik_Jansson;;burgers;;Maarianhamina
Juho Heikki Jokinen;/wiki/Juho_Heikki_Jokinen;;burgers;;Turku
Fritz Arthur Jusélius;/wiki/Fritz_Arthur_Jus%C3%A9lius;;burgers;;Pori
Vilho Jämsén;/wiki/Vilho_J%C3%A4ms%C3%A9n;;burgers;;Kemi
Einar August Kalm;/wiki/Einar_August_Kalm;;burgers;;Tornio
Kyösti Kanniainen;/wiki/Ky%C3%B6sti_Kanniainen;;burgers;;Jyväskylä
Kustaa Killinen;/wiki/Kustaa_Killinen;;burgers;;Kuopio
Kaarlo Kokkonen;/wiki/Kaarlo_Kokkonen;;burgers;;Kajaani
Johan Albert Kosk;/wiki/Johan_Albert_Kosk;;burgers;;Helsinki
Taneli Kurkela;/wiki/Taneli_Kurkela;;burgers;;Tampere
